<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
60 題（evalplus）　輸出 runs/g_off_qwen_only_20260901
── 量具驗證（先答已知答案）
   參考解通過 12/12　壞解被擋 12/12
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [OFF 1/60] 需求符合=True 接受=True 累計呼叫=1
  [OFF 2/60] 需求符合=True 接受=True 累計呼叫=2
  [OFF 4/60] 需求符合=False 接受=True 累計呼叫=3
  [OFF 5/60] 需求符合=True 接受=True 累計呼叫=4
  [OFF 6/60] 需求符合=True 接受=True 累計呼叫=5
  [OFF 7/60] 需求符合=True 接受=True 累計呼叫=6
  [OFF 8/60] 需求符合=False 接受=True 累計呼叫=7
  [OFF 10/60] 需求符合=False 接受=True 累計呼叫=8
  [OFF 11/60] 需求符合=True 接受=True 累計呼叫=9
  [OFF 12/60] 需求符合=True 接受=True 累計呼叫=10
  [OFF 13/60] 需求符合=True 接受=True 累計呼叫=11
  [OFF 14/60] 需求符合=True 接受=True 累計呼叫=12
  [OFF 15/60] 需求符合=False 接受=True 累計呼叫=13
  [OFF 16/60] 需求符合=True 接受=True 累計呼叫=14
  [OFF 17/60] 需求符合=True 接受=True 累計呼叫=15
  [OFF 18/60] 需求符合=True 接受=True 累計呼叫=16
  [OFF 19/60] 需求符合=False 接受=True 累計呼叫=17
  [OFF 20/60] 需求符合=True 接受=True 累計呼叫=18
