<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
371 題（evalplus）　輸出 runs/g_onr_only_r237_20260828
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [ONR 1/371] 需求符合=False 接受=False 累計呼叫=1
  [ONR 2/371] 需求符合=True 接受=True 累計呼叫=2
  [ONR 3/371] 需求符合=True 接受=True 累計呼叫=3
  [ONR 4/371] 需求符合=False 接受=False 累計呼叫=4
  [ONR 5/371] 需求符合=True 接受=True 累計呼叫=5
  [ONR 6/371] 需求符合=True 接受=True 累計呼叫=6
  [ONR 7/371] 需求符合=True 接受=True 累計呼叫=7
  [ONR 8/371] 需求符合=False 接受=False 累計呼叫=8
  [ONR 9/371] 需求符合=True 接受=True 累計呼叫=9
  [ONR 10/371] 需求符合=False 接受=True 累計呼叫=10
  [ONR 11/371] 需求符合=True 接受=True 累計呼叫=11
  [ONR 12/371] 需求符合=True 接受=True 累計呼叫=12
  [ONR 13/371] 需求符合=True 接受=True 累計呼叫=13
  [ONR 14/371] 需求符合=True 接受=True 累計呼叫=14
  [ONR 15/371] 需求符合=False 接受=False 累計呼叫=15
  [ONR 16/371] 需求符合=True 接受=True 累計呼叫=16
  [ONR 17/371] 需求符合=True 接受=True 累計呼叫=17
  [ONR 18/371] 需求符合=True 接受=True 累計呼叫=18
  [ONR 19/371] 需求符合=False 接受=True 累計呼叫=19
  [ONR 20/371] 需求符合=True 接受=True 累計呼叫=20
  [ONR 21/371] 需求符合=True 接受=True 累計呼叫=21
  [ONR 22/371] 需求符合=True 接受=True 累計呼叫=22
  [ONR 23/371] 需求符合=True 接受=True 累計呼叫=23
  [ONR 24/371] 需求符合=False 接受=False 累計呼叫=24
  [ONR 25/371] 需求符合=True 接受=True 累計呼叫=25
  [ONR 26/371] 需求符合=True 接受=True 累計呼叫=26
  [ONR 27/371] 需求符合=False 接受=True 累計呼叫=27
  [ONR 28/371] 需求符合=True 接受=True 累計呼叫=28
  [ONR 29/371] 需求符合=True 接受=True 累計呼叫=29
  [ONR 30/371] 需求符合=True 接受=True 累計呼叫=30
  [ONR 31/371] 需求符合=True 接受=True 累計呼叫=31
  [ONR 32/371] 需求符合=True 接受=True 累計呼叫=32
  [ONR 33/371] 需求符合=False 接受=True 累計呼叫=33
  [ONR 34/371] 需求符合=True 接受=True 累計呼叫=34
  [ONR 35/371] 需求符合=True 接受=True 累計呼叫=35
  [ONR 36/371] 需求符合=True 接受=True 累計呼叫=36
  [ONR 37/371] 需求符合=True 接受=True 累計呼叫=37
  [ONR 38/371] 需求符合=True 接受=True 累計呼叫=38
  [ONR 39/371] 需求符合=True 接受=True 累計呼叫=39
  [ONR 40/371] 需求符合=False 接受=True 累計呼叫=40
  [ONR 41/371] 需求符合=True 接受=True 累計呼叫=41
  [ONR 42/371] 需求符合=True 接受=True 累計呼叫=42
  [ONR 43/371] 需求符合=True 接受=True 累計呼叫=43
