<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
371 題（evalplus）　輸出 runs/g_onr_only_r237_20260828
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [ONR 1/371] 需求符合=False 接受=False 累計呼叫=1
  [ONR 2/371] 需求符合=True 接受=True 累計呼叫=2
  [ONR 3/371] 需求符合=True 接受=True 累計呼叫=3
  [ONR 4/371] 需求符合=False 接受=False 累計呼叫=4
  [ONR 5/371] 需求符合=True 接受=True 累計呼叫=5
  [ONR 6/371] 需求符合=True 接受=True 累計呼叫=6
  [ONR 7/371] 需求符合=True 接受=True 累計呼叫=7
  [ONR 8/371] 需求符合=False 接受=False 累計呼叫=8
  [ONR 9/371] 需求符合=True 接受=True 累計呼叫=9
  [ONR 10/371] 需求符合=False 接受=True 累計呼叫=10
  [ONR 11/371] 需求符合=True 接受=True 累計呼叫=11
  [ONR 12/371] 需求符合=True 接受=True 累計呼叫=12
  [ONR 13/371] 需求符合=True 接受=True 累計呼叫=13
  [ONR 14/371] 需求符合=True 接受=True 累計呼叫=14
  [ONR 15/371] 需求符合=False 接受=False 累計呼叫=15
  [ONR 16/371] 需求符合=True 接受=True 累計呼叫=16
  [ONR 17/371] 需求符合=True 接受=True 累計呼叫=17
  [ONR 18/371] 需求符合=True 接受=True 累計呼叫=18
  [ONR 19/371] 需求符合=False 接受=True 累計呼叫=19
  [ONR 20/371] 需求符合=True 接受=True 累計呼叫=20
  [ONR 21/371] 需求符合=True 接受=True 累計呼叫=21
  [ONR 22/371] 需求符合=True 接受=True 累計呼叫=22
  [ONR 23/371] 需求符合=True 接受=True 累計呼叫=23
  [ONR 24/371] 需求符合=False 接受=False 累計呼叫=24
  [ONR 25/371] 需求符合=True 接受=True 累計呼叫=25
  [ONR 26/371] 需求符合=True 接受=True 累計呼叫=26
  [ONR 27/371] 需求符合=False 接受=True 累計呼叫=27
  [ONR 28/371] 需求符合=True 接受=True 累計呼叫=28
  [ONR 29/371] 需求符合=True 接受=True 累計呼叫=29
  [ONR 30/371] 需求符合=True 接受=True 累計呼叫=30
  [ONR 31/371] 需求符合=True 接受=True 累計呼叫=31
  [ONR 32/371] 需求符合=True 接受=True 累計呼叫=32
  [ONR 33/371] 需求符合=False 接受=True 累計呼叫=33
  [ONR 34/371] 需求符合=True 接受=True 累計呼叫=34
  [ONR 35/371] 需求符合=True 接受=True 累計呼叫=35
  [ONR 36/371] 需求符合=True 接受=True 累計呼叫=36
  [ONR 37/371] 需求符合=True 接受=True 累計呼叫=37
  [ONR 38/371] 需求符合=True 接受=True 累計呼叫=38
  [ONR 39/371] 需求符合=True 接受=True 累計呼叫=39
  [ONR 40/371] 需求符合=False 接受=True 累計呼叫=40
  [ONR 41/371] 需求符合=True 接受=True 累計呼叫=41
  [ONR 42/371] 需求符合=True 接受=True 累計呼叫=42
  [ONR 43/371] 需求符合=True 接受=True 累計呼叫=43
  [ONR 44/371] 需求符合=True 接受=True 累計呼叫=44
  [ONR 45/371] 需求符合=False 接受=False 累計呼叫=45
  [ONR 46/371] 需求符合=True 接受=True 累計呼叫=46
  [ONR 47/371] 需求符合=True 接受=True 累計呼叫=47
  [ONR 48/371] 需求符合=True 接受=True 累計呼叫=48
  [ONR 49/371] 需求符合=True 接受=True 累計呼叫=49
  [ONR 50/371] 需求符合=True 接受=True 累計呼叫=50
  [ONR 51/371] 需求符合=True 接受=True 累計呼叫=51
  [ONR 52/371] 需求符合=True 接受=True 累計呼叫=52
  [ONR 53/371] 需求符合=True 接受=True 累計呼叫=53
  [ONR 54/371] 需求符合=True 接受=True 累計呼叫=54
  [ONR 55/371] 需求符合=True 接受=True 累計呼叫=55
  [ONR 56/371] 需求符合=True 接受=True 累計呼叫=56
  [ONR 57/371] 需求符合=True 接受=True 累計呼叫=57
  [ONR 58/371] 需求符合=True 接受=True 累計呼叫=58
  [ONR 59/371] 需求符合=True 接受=True 累計呼叫=59
  [ONR 60/371] 需求符合=True 接受=True 累計呼叫=60
  [ONR 61/371] 需求符合=True 接受=True 累計呼叫=61
  [ONR 62/371] 需求符合=False 接受=True 累計呼叫=62
  [ONR 63/371] 需求符合=True 接受=True 累計呼叫=63
  [ONR 64/371] 需求符合=True 接受=True 累計呼叫=64
  [ONR 65/371] 需求符合=True 接受=True 累計呼叫=65
  [ONR 66/371] 需求符合=False 接受=True 累計呼叫=66
  [ONR 67/371] 需求符合=True 接受=True 累計呼叫=67
  [ONR 68/371] 需求符合=True 接受=True 累計呼叫=68
  [ONR 69/371] 需求符合=True 接受=True 累計呼叫=69
  [ONR 70/371] 需求符合=False 接受=True 累計呼叫=70
  [ONR 71/371] 需求符合=True 接受=True 累計呼叫=71
  [ONR 72/371] 需求符合=True 接受=True 累計呼叫=72
  [ONR 73/371] 需求符合=True 接受=True 累計呼叫=73
  [ONR 74/371] 需求符合=True 接受=True 累計呼叫=74
  [ONR 75/371] 需求符合=True 接受=True 累計呼叫=75
  [ONR 76/371] 需求符合=True 接受=True 累計呼叫=76
  [ONR 77/371] 需求符合=True 接受=True 累計呼叫=77
  [ONR 78/371] 需求符合=True 接受=True 累計呼叫=78
  [ONR 79/371] 需求符合=False 接受=True 累計呼叫=79
  [ONR 80/371] 需求符合=False 接受=True 累計呼叫=80
  [ONR 81/371] 需求符合=True 接受=True 累計呼叫=81
  [ONR 82/371] 需求符合=True 接受=True 累計呼叫=82
  [ONR 83/371] 需求符合=True 接受=True 累計呼叫=83
  [ONR 84/371] 需求符合=True 接受=True 累計呼叫=84
  [ONR 85/371] 需求符合=True 接受=True 累計呼叫=85
  [ONR 86/371] 需求符合=False 接受=False 累計呼叫=86
  [ONR 87/371] 需求符合=False 接受=False 累計呼叫=87
  [ONR 88/371] 需求符合=True 接受=True 累計呼叫=88
  [ONR 89/371] 需求符合=True 接受=True 累計呼叫=89
  [ONR 90/371] 需求符合=True 接受=True 累計呼叫=90
  [ONR 91/371] 需求符合=False 接受=False 累計呼叫=91
  [ONR 92/371] 需求符合=True 接受=True 累計呼叫=92
  [ONR 93/371] 需求符合=True 接受=True 累計呼叫=93
  [ONR 94/371] 需求符合=True 接受=True 累計呼叫=94
  [ONR 95/371] 需求符合=True 接受=True 累計呼叫=95
  [ONR 96/371] 需求符合=True 接受=True 累計呼叫=96
  [ONR 97/371] 需求符合=True 接受=True 累計呼叫=97
  [ONR 98/371] 需求符合=True 接受=True 累計呼叫=98
  [ONR 99/371] 需求符合=True 接受=True 累計呼叫=99
  [ONR 100/371] 需求符合=True 接受=True 累計呼叫=100
  [ONR 101/371] 需求符合=True 接受=True 累計呼叫=101
  [ONR 102/371] 需求符合=False 接受=False 累計呼叫=102
  [ONR 103/371] 需求符合=True 接受=True 累計呼叫=103
  [ONR 104/371] 需求符合=True 接受=True 累計呼叫=104
  [ONR 105/371] 需求符合=True 接受=True 累計呼叫=105
  [ONR 106/371] 需求符合=True 接受=True 累計呼叫=106
  [ONR 107/371] 需求符合=True 接受=True 累計呼叫=107
  [ONR 108/371] 需求符合=True 接受=True 累計呼叫=108
  [ONR 109/371] 需求符合=True 接受=True 累計呼叫=109
  [ONR 110/371] 需求符合=True 接受=True 累計呼叫=110
  [ONR 111/371] 需求符合=True 接受=True 累計呼叫=111
  [ONR 112/371] 需求符合=False 接受=False 累計呼叫=112
  [ONR 113/371] 需求符合=True 接受=True 累計呼叫=113
  [ONR 114/371] 需求符合=True 接受=True 累計呼叫=114
  [ONR 115/371] 需求符合=True 接受=True 累計呼叫=115
  [ONR 116/371] 需求符合=True 接受=True 累計呼叫=116
  [ONR 117/371] 需求符合=False 接受=True 累計呼叫=117
  [ONR 118/371] 需求符合=True 接受=True 累計呼叫=118
  [ONR 119/371] 需求符合=True 接受=True 累計呼叫=119
  [ONR 120/371] 需求符合=False 接受=False 累計呼叫=120
  [ONR 121/371] 需求符合=True 接受=True 累計呼叫=121
  [ONR 122/371] 需求符合=True 接受=True 累計呼叫=122
  [ONR 123/371] 需求符合=True 接受=True 累計呼叫=123
  [ONR 124/371] 需求符合=True 接受=True 累計呼叫=124
  [ONR 125/371] 需求符合=True 接受=True 累計呼叫=125
  [ONR 126/371] 需求符合=True 接受=True 累計呼叫=126
  [ONR 127/371] 需求符合=True 接受=True 累計呼叫=127
  [ONR 128/371] 需求符合=True 接受=True 累計呼叫=128
  [ONR 129/371] 需求符合=True 接受=True 累計呼叫=129
  [ONR 130/371] 需求符合=False 接受=True 累計呼叫=130
  [ONR 131/371] 需求符合=True 接受=True 累計呼叫=131
  [ONR 132/371] 需求符合=True 接受=True 累計呼叫=132
  [ONR 133/371] 需求符合=True 接受=True 累計呼叫=133
  [ONR 134/371] 需求符合=True 接受=True 累計呼叫=134
  [ONR 135/371] 需求符合=True 接受=True 累計呼叫=135
  [ONR 136/371] 需求符合=True 接受=True 累計呼叫=136
  [ONR 137/371] 需求符合=False 接受=True 累計呼叫=137
  [ONR 138/371] 需求符合=False 接受=False 累計呼叫=138
  [ONR 139/371] 需求符合=False 接受=False 累計呼叫=139
  [ONR 140/371] 需求符合=False 接受=False 累計呼叫=140
  [ONR 141/371] 需求符合=True 接受=True 累計呼叫=141
  [ONR 142/371] 需求符合=True 接受=True 累計呼叫=142
  [ONR 143/371] 需求符合=True 接受=True 累計呼叫=143
  [ONR 144/371] 需求符合=True 接受=True 累計呼叫=144
  [ONR 145/371] 需求符合=False 接受=False 累計呼叫=145
  [ONR 146/371] 需求符合=True 接受=True 累計呼叫=146
  [ONR 147/371] 需求符合=False 接受=True 累計呼叫=147
  [ONR 148/371] 需求符合=True 接受=True 累計呼叫=148
  [ONR 149/371] 需求符合=False 接受=False 累計呼叫=149
  [ONR 150/371] 需求符合=False 接受=True 累計呼叫=150
  [ONR 151/371] 需求符合=True 接受=True 累計呼叫=151
