<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
60 題（evalplus）　輸出 runs/g_off5_qwen_only_20260901
── 量具驗證（先答已知答案）
   參考解通過 12/12　壞解被擋 12/12
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [OFF5 1/60] 需求符合=True 接受=True 累計呼叫=5
  [OFF5 2/60] 需求符合=True 接受=True 累計呼叫=10
  [OFF5 3/60] 需求符合=True 接受=True 累計呼叫=15
  [OFF5 4/60] 需求符合=False 接受=True 累計呼叫=20
  [OFF5 5/60] 需求符合=True 接受=True 累計呼叫=25
  [OFF5 6/60] 需求符合=True 接受=True 累計呼叫=30
  [OFF5 8/60] 需求符合=False 接受=True 累計呼叫=38
  [OFF5 9/60] 需求符合=False 接受=True 累計呼叫=43
  [OFF5 10/60] 需求符合=False 接受=True 累計呼叫=48
  [OFF5 11/60] 需求符合=True 接受=True 累計呼叫=53
  [OFF5 12/60] 需求符合=True 接受=True 累計呼叫=58
  [OFF5 13/60] 需求符合=True 接受=True 累計呼叫=63
  [OFF5 14/60] 需求符合=True 接受=True 累計呼叫=68
  [OFF5 16/60] 需求符合=True 接受=True 累計呼叫=76
  [OFF5 17/60] 需求符合=True 接受=True 累計呼叫=81
  [OFF5 18/60] 需求符合=True 接受=True 累計呼叫=86
  [OFF5 19/60] 需求符合=False 接受=True 累計呼叫=91
  [OFF5 20/60] 需求符合=True 接受=True 累計呼叫=96
  [OFF5 21/60] 需求符合=True 接受=True 累計呼叫=101
  [OFF5 22/60] 需求符合=True 接受=True 累計呼叫=106
  [OFF5 23/60] 需求符合=True 接受=True 累計呼叫=111
  [OFF5 24/60] 需求符合=True 接受=True 累計呼叫=116
  [OFF5 25/60] 需求符合=True 接受=True 累計呼叫=121
  [OFF5 26/60] 需求符合=True 接受=True 累計呼叫=126
  [OFF5 27/60] 需求符合=False 接受=True 累計呼叫=131
  [OFF5 28/60] 需求符合=True 接受=True 累計呼叫=136
  [OFF5 30/60] 需求符合=True 接受=True 累計呼叫=141
  [OFF5 31/60] 需求符合=True 接受=True 累計呼叫=146
  [OFF5 32/60] 需求符合=True 接受=True 累計呼叫=151
  [OFF5 33/60] 需求符合=True 接受=True 累計呼叫=156
  [OFF5 34/60] 需求符合=True 接受=True 累計呼叫=161
  [OFF5 35/60] 需求符合=False 接受=True 累計呼叫=166
  [OFF5 36/60] 需求符合=True 接受=True 累計呼叫=171
  [OFF5 37/60] 需求符合=True 接受=True 累計呼叫=176
  [OFF5 38/60] 需求符合=True 接受=True 累計呼叫=181
  [OFF5 39/60] 需求符合=True 接受=True 累計呼叫=186
  [OFF5 40/60] 需求符合=False 接受=True 累計呼叫=191
  [OFF5 41/60] 需求符合=True 接受=True 累計呼叫=196
  [OFF5 43/60] 需求符合=True 接受=True 累計呼叫=203
  [OFF5 44/60] 需求符合=True 接受=True 累計呼叫=208
  [OFF5 45/60] 需求符合=False 接受=True 累計呼叫=213
  [OFF5 46/60] 需求符合=True 接受=True 累計呼叫=218
  [OFF5 47/60] 需求符合=True 接受=True 累計呼叫=223
  [OFF5 48/60] 需求符合=True 接受=True 累計呼叫=228
