<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_off371_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [OFF 1/371] 需求符合=False 接受=True 累計呼叫=1
  [OFF 2/371] 需求符合=True 接受=True 累計呼叫=2
  [OFF 3/371] 需求符合=True 接受=True 累計呼叫=3
  [OFF 4/371] 需求符合=True 接受=True 累計呼叫=4
  [OFF 5/371] 需求符合=True 接受=True 累計呼叫=5
  [OFF 6/371] 需求符合=True 接受=True 累計呼叫=6
  [OFF 7/371] 需求符合=True 接受=True 累計呼叫=7
  [OFF 8/371] 需求符合=True 接受=True 累計呼叫=8
  [OFF 9/371] 需求符合=False 接受=True 累計呼叫=9
  [OFF 10/371] 需求符合=True 接受=True 累計呼叫=10
  [OFF 11/371] 需求符合=True 接受=True 累計呼叫=11
  [OFF 12/371] 需求符合=True 接受=True 累計呼叫=12
  [OFF 13/371] 需求符合=True 接受=True 累計呼叫=13
  [OFF 14/371] 需求符合=False 接受=True 累計呼叫=14
  [OFF 15/371] 需求符合=False 接受=True 累計呼叫=15
  [OFF 16/371] 需求符合=True 接受=True 累計呼叫=16
  [OFF 17/371] 需求符合=True 接受=True 累計呼叫=17
  [OFF 18/371] 需求符合=True 接受=True 累計呼叫=18
  [OFF 19/371] 需求符合=True 接受=True 累計呼叫=19
  [OFF 20/371] 需求符合=True 接受=True 累計呼叫=20
  [OFF 21/371] 需求符合=True 接受=True 累計呼叫=21
  [OFF 22/371] 需求符合=True 接受=True 累計呼叫=22
  [OFF 23/371] 需求符合=True 接受=True 累計呼叫=23
  [OFF 24/371] 需求符合=True 接受=True 累計呼叫=24
  [OFF 25/371] 需求符合=True 接受=True 累計呼叫=25
  [OFF 26/371] 需求符合=False 接受=True 累計呼叫=26
  [OFF 27/371] 需求符合=True 接受=True 累計呼叫=27
  [OFF 28/371] 需求符合=False 接受=True 累計呼叫=28
  [OFF 29/371] 需求符合=True 接受=True 累計呼叫=29
  [OFF 30/371] 需求符合=True 接受=True 累計呼叫=30
  [OFF 31/371] 需求符合=False 接受=True 累計呼叫=31
  [OFF 32/371] 需求符合=True 接受=True 累計呼叫=32
  [OFF 33/371] 需求符合=True 接受=True 累計呼叫=33
  [OFF 34/371] 需求符合=False 接受=True 累計呼叫=34
  [OFF 35/371] 需求符合=True 接受=True 累計呼叫=35
  [OFF 36/371] 需求符合=True 接受=True 累計呼叫=36
  [OFF 37/371] 需求符合=True 接受=True 累計呼叫=37
  [OFF 38/371] 需求符合=True 接受=True 累計呼叫=38
  [OFF 39/371] 需求符合=True 接受=True 累計呼叫=39
  [OFF 42/371] 需求符合=True 接受=True 累計呼叫=40
  [OFF 43/371] 需求符合=True 接受=True 累計呼叫=41
  [OFF 44/371] 需求符合=True 接受=True 累計呼叫=42
  [OFF 45/371] 需求符合=True 接受=True 累計呼叫=43
  [OFF 46/371] 需求符合=False 接受=True 累計呼叫=44
